"Hotel_Name,Hotel_Rating,City,Feature_1,Feature_2,Feature_3,Feature_4,Feature_5,Feature_6,Feature_7,Feature_8,Feature_9,Hotel_Price,Ratings"
"Golden Tulip Vasundhara,4.1,ghaziabad,4-star hotel,Breakfast,Free Wi-Fi,Free parking,Pool,Air conditioning,Fitness center,Restaurant,Room service,7370,"
"The Lalit Jaipur,4.4,jaipur,5-star hotel,Free breakfast,Wi-Fi,Free parking,Pool,Air conditioning,Fitness center,Spa,Bar,7381,4.4"
"ibis Mumbai Vikhroli,4.5,mumbai,Free breakfast,Free Wi-Fi,Free parking,Air conditioning,Pet-friendly,Fitness center,Restaurant,Room service,Airport shuttle,7392,4.2"
"W Goa,4.5,goa,5-star hotel,Free breakfast,Free Wi-Fi,Free parking,Pool,Air conditioning,Pet-friendly,Fitness center,Spa,7435,4.5"
"Hyatt Centric Janakpuri New Delhi,3.8,delhi,5-star hotel,Free breakfast,Free Wi-Fi,Free parking,Pool,Air conditioning,Fitness center,Spa,Bar,7484,4.1"
"Grand Mercure Mysore,4.5,mysore,5-star hotel,Free breakfast,Free Wi-Fi,Free parking,Pool,Air conditioning,Fitness center,Spa,Bar,7503,4.2"
"Taj Club House, Chennai,4.4,chennai,5-star hotel,Free breakfast,Free Wi-Fi,Free parking,Pool,Air conditioning,Pet-friendly,Fitness center,Spa,7552,3.9"
"Radisson Blu Hotel, Ludhiana,4.4,ludhiana,5-star hotel,Breakfast,Free Wi-Fi,Free parking,Pool,Air conditioning,Fitness center,Spa,Bar,7602,"
"Welcomhotel By ITC Hotels, Bhubaneswar-LEED Platinum Certified Premium Hotel Near the Airport| 1.5 hrs away from Puri,4.7,bhubaneswar,4-star hotel,Breakfast,Free Wi-Fi,Free parking,Pool,Air conditioning,Fitness center,Spa,Bar,7616,4.2"
"lebua Lucknow, Saraca Estate,4.3,lucknow,4-star hotel,Free breakfast,Wi-Fi,Free parking,Pool,Air conditioning,Fitness center,Restaurant,Room service,7621,4.2"
"Radisson Hotel Varanasi,4.2,varanasi,5-star hotel,Free breakfast,Free Wi-Fi,Free parking,Pool,Air conditioning,Fitness center,Spa,Bar,7824,4.5"
"Crowne Plaza New Delhi Rohini, an IHG Hotel,4.4,delhi,4-star hotel,Breakfast,Free Wi-Fi,Free parking,Pool,Hot tub,Air conditioning,Fitness center,Spa,7825,4.1"
"Jaipur Marriott Hotel,4.5,jaipur,5-star hotel,Breakfast,Free Wi-Fi,Free parking,Pool,Hot tub,Air conditioning,Fitness center,Spa,7840,4.4"
"Pride Amber Vilas Resort & Convention Centre,4.2,jaipur,4-star hotel,Free breakfast,Free Wi-Fi,Free parking,Pool,Air conditioning,Fitness center,Spa,Restaurant,7951,4.4"
"Abad Whispering Palms | Resort in Kumarakom,4.3,kumarakom,4-star hotel,Free breakfast,Free Wi-Fi,Free parking,Pool,Air conditioning,Fitness center,Spa,Restaurant,7999,"
"Radisson Blu Hotel Ranchi,4.5,ranchi,5-star hotel,Breakfast,Free Wi-Fi,Free parking,Pool,Hot tub,Air conditioning,Fitness center,Spa,8047,"
"Elixir Cliff Beach Resort and Spa,Varkala,4.5,varkala,Free breakfast,Free Wi-Fi,Free parking,Pool,Spa,Beach access,Restaurant,Room service,Kitchen,8048,4.5"
"Park Plaza Ludhiana,4.2,ludhiana,5-star hotel,Breakfast,Free Wi-Fi,Paid parking,Pool,Air conditioning,Fitness center,Spa,Bar,8057,"
"Taj Skyline, Ahmedabad,4.5,ahmedabad,5-star hotel,Free breakfast,Free Wi-Fi,Free parking,Pool,Spa,Restaurant,Room service,Airport shuttle,8064,4.1"
"Welcomhotel By ITC Hotels, Dwarka, New Delhi - Contemporary Hotel in the Capital | Ideal for Business & Leisure Travellers,4.5,delhi,5-star hotel,Free breakfast,Free Wi-Fi,Free parking,Pool,Air conditioning,Fitness center,Spa,Bar,8141,4.1"
"Hyatt Regency Amritsar,4.3,amritsar,5-star hotel,Breakfast,Free Wi-Fi,Free parking,Air conditioning,Fitness center,Spa,Bar,Restaurant,8367,4.4"
"Chokhi Dhani Resort,4.3,jaipur,5-star hotel,Free breakfast,Free Wi-Fi,Free parking,Pool,Air conditioning,Fitness center,Spa,Restaurant,8388,4.4"
"Dera Jaipur,4.5,jaipur,Sleeps 17,6 bedrooms,Air conditioning,Fireplace,Cable TV,Paid parking,Free Wi-Fi,No crib,No elevator,8400,4.4"
"Country Inn & Suites by Radisson, Sahibabad, Distt Ghaziabad (U.P.),4.5,ghaziabad,5-star hotel,Free breakfast,Free Wi-Fi,Free parking,Pool,Hot tub,Air conditioning,Fitness center,Spa,8439,"
"Vivanta Vadodara,4.4,vadodara,5-star hotel,Free breakfast,Free Wi-Fi,Free parking,Pool,Air conditioning,Fitness center,Spa,Restaurant,8476,"
"Calcutta Bungalow| Heritage Rooms,4.9,kolkata,Sleeps 13,6 bedrooms,Air conditioning,Fireplace,Paid parking,Free Wi-Fi,No crib,No elevator,No fitness center,8604,4.3"
"Novotel Guwahati GS Road,4.6,guwahati,5-star hotel,Free breakfast,Free Wi-Fi,Free parking,Pool,Air conditioning,Fitness center,Spa,Bar,8623,"
"Crowne Plaza Kochi,4.6,kochi,5-star hotel,Free breakfast,Free Wi-Fi,Free parking,Pool,Hot tub,Air conditioning,Fitness center,Spa,8776,4.2"
"Crowne Plaza Kochi,4.6,kochi,5-star hotel,Free breakfast,Free Wi-Fi,Free parking,Pool,Hot tub,Air conditioning,Fitness center,Spa,8854,4.2"
"Ramada by Wyndham Kochi,4.5,kochi,5-star hotel,Breakfast,Free Wi-Fi,Free parking,Pool,Air conditioning,Fitness center,Spa,Bar,8938,4.2"
"Backwater Ripples,4.4,kumarakom,3-star hotel,Free breakfast,Wi-Fi,Free parking,Pool,Air conditioning,Fitness center,Spa,Restaurant,8961,"
"Backwater Ripples,4.4,kumarakom,3-star hotel,Free breakfast,Wi-Fi,Free parking,Pool,Air conditioning,Fitness center,Spa,Restaurant,8968,"
"The Montreal, Srinagar- Best Hotels/4 Star Hotels/Hotel Near Dal Lake/Hotel Near Mughal Garden,4.4,kashmir,Free breakfast,Free Wi-Fi,Free parking,Air conditioning,Restaurant,Room service,Airport shuttle,Full-service laundry,Accessible,8991,"
"The Montreal, Srinagar- Best Hotels/4 Star Hotels/Hotel Near Dal Lake/Hotel Near Mughal Garden,4.4,srinagar,Free breakfast,Free Wi-Fi,Free parking,Air conditioning,Restaurant,Room service,Airport shuttle,Full-service laundry,Accessible,8991,4.5"
"Hotel Village Walk,4.4,kashmir,Free breakfast,Free Wi-Fi,Free parking,Pool,Restaurant,Room service,Kitchen,Full-service laundry,Kid-friendly,9010,"
"Treebo Trend Elysee,3.8,dehradun,Free breakfast,Free Wi-Fi,Paid parking,Air conditioning,Restaurant,Room service,Kitchen,Airport shuttle,Full-service laundry,9035,3.9"
"Treebo Trend Blessing Bells,4.0,dehradun,3-star hotel,Free breakfast,Free Wi-Fi,Free parking,Air conditioning,Restaurant,Room service,Full-service laundry,Kid-friendly,9037,3.9"
"Vivanta Bhubaneswar, DN Square,4.6,bhubaneswar,5-star hotel,Free breakfast,Free Wi-Fi,Free parking,Pool,Air conditioning,Pet-friendly,Fitness center,Spa,9089,4.2"
"Sterling Gangtok - Orange Village,4.0,sikkim,4-star hotel,Breakfast,Free Wi-Fi,Free parking,Air conditioning,Fitness center,Spa,Bar,Restaurant,9186,"
"Radisson Blu Hotel Nagpur,4.5,nagpur,5-star hotel,Breakfast,Free Wi-Fi,Paid parking,Pool,Hot tub,Air conditioning,Fitness center,Spa,9361,"
"Sheraton Grand Pune Bund Garden Hotel,4.5,pune,5-star hotel,Breakfast,Free Wi-Fi,Free parking,Pool,Hot tub,Air conditioning,Fitness center,Spa,9435,4.1"
"Treebo Trend South Avenue With Roadside View,3.8,pondicherry,3-star hotel,Free breakfast,Free Wi-Fi,Air conditioning,Bar,Restaurant,Room service,Airport shuttle,Full-service laundry,9558,4.1"
"Welcomhotel By ITC Hotels, Rama International, Aurangabad-Premium business & leisure hotel| Near Ajanta Ellora Caves,4.5,aurangabad,5-star hotel,Breakfast,Wi-Fi,Free parking,Pool,Air conditioning,Fitness center,Bar,Restaurant,9636,3.7"
"Treebo Trend Grace Inn,4.2,pondicherry,3-star hotel,Free breakfast,Free Wi-Fi,Air conditioning,Restaurant,Room service,Kitchen,Full-service laundry,Kid-friendly,9698,4.1"
"Hyatt Pune,4.4,pune,5-star hotel,Breakfast,Free Wi-Fi,Free parking,Pool,Air conditioning,Fitness center,Spa,Bar,9701,4.1"
"Courtyard by Marriott Nashik,4.4,nashik,5-star hotel,Free breakfast,Free Wi-Fi,Free parking,Pool,Air conditioning,Fitness center,Spa,Restaurant,9735,4.0"
"Olive Inn Luxurious 4-BHK Villa with Indoor Swimming Pool, Wifi, BBQ,3.4,chennai,Villa,Sleeps 10,4 bedrooms,7 bathrooms,Air conditioning,Pool,Kitchen,Smoke-free,Free parking,9753,3.9"
"Vivanta Guwahati,4.4,guwahati,5-star hotel,Free breakfast,Free Wi-Fi,Free parking,Pool,Hot tub,Air conditioning,Pet-friendly,Fitness center,9781,"
"MAYFAIR Spa Resort & Casino, Gangtok,4.4,sikkim,5-star hotel,Free breakfast,Free Wi-Fi,Free parking,Pool,Hot tub,Air conditioning,Fitness center,Spa,9800,"
"The Leela Ambience Convention Hotel Delhi,4.5,delhi,5-star hotel,Free breakfast,Wi-Fi,Free parking,Pool,Hot tub,Air conditioning,Fitness center,Spa,9809,4.1"
"Chokhi Dhani Resort,4.3,jaipur,5-star hotel,Free breakfast,Free Wi-Fi,Free parking,Pool,Air conditioning,Fitness center,Spa,Restaurant,10029,4.4"
"Hotel Maurya,4.3,patna,5-star hotel,Free breakfast,Free Wi-Fi,Free parking,Pool,Air conditioning,Fitness center,Spa,Restaurant,10112,"
"Luxury House in Hyderabad With Chef and Driver,5.0,hyderabad,Sleeps 6,3 bedrooms,4 bathrooms,Kitchen,Free parking,Free Wi-Fi,No air conditioning,No airport shuttle,No beach access,10115,4.1"
"Welcomhotel By ITC Hotels, Dwarka, New Delhi - Contemporary Hotel in the Capital | Ideal for Business & Leisure Travellers,4.5,delhi,5-star hotel,Free breakfast,Free Wi-Fi,Free parking,Pool,Air conditioning,Fitness center,Spa,Bar,10195,4.1"
"KTDC Waterscapes,4.5,kumarakom,4-star hotel,Free breakfast,Free Wi-Fi,Free parking,Pool,Air conditioning,Fitness center,Spa,Bar,10560,"
"Holiday Inn Mumbai International Airport, an IHG Hotel,4.5,mumbai,4-star hotel,Breakfast,Free Wi-Fi,Free parking,Pool,Air conditioning,Fitness center,Spa,Bar,10619,4.2"
"Mayfair on Sea,4.5,goa,0,0,0,0,0,0,0,0,0,10620,4.5"
"Denzong Regency,4.5,sikkim,4-star hotel,Free breakfast,Free Wi-Fi,Free parking,Pool,Fitness center,Spa,Bar,Restaurant,10620,"
"Wyndham Chandigarh Mohali,4.6,chandigarh,Free breakfast,Free Wi-Fi,Free parking,Pool,Hot tub,Air conditioning,Fitness center,Spa,Restaurant,10636,4.2"
"Mayfair Lagoon,4.6,bhubaneswar,5-star hotel,Free breakfast,Free Wi-Fi,Free parking,Pool,Hot tub,Air conditioning,Fitness center,Spa,10779,4.2"
"Taj Mahal Lucknow,4.6,lucknow,5-star hotel,Free breakfast,Free Wi-Fi,Free parking,Pool,Air conditioning,Fitness center,Spa,Bar,10936,4.2"
"Trident Hotel Hyderabad,4.5,hyderabad,5-star hotel,Free breakfast,Wi-Fi,Free parking,Pool,Air conditioning,Fitness center,Spa,Restaurant,10974,4.1"
"The Lalit Mumbai,4.4,mumbai,5-star hotel,Free breakfast,Free Wi-Fi,Free parking,Pool,Hot tub,Air conditioning,Fitness center,Spa,11101,4.2"
"Courtyard by Marriott Mumbai International Airport,4.4,mumbai,4-star hotel,Breakfast,Free Wi-Fi,Free parking,Pool,Air conditioning,Fitness center,Spa,Bar,11103,4.2"
"Hyatt Place Hyderabad Banjara Hills,4.3,hyderabad,4-star hotel,Breakfast,Free Wi-Fi,Free parking,Pool,Air conditioning,Fitness center,Bar,Restaurant,11209,4.1"
"The Leela Mumbai - Resort Style Business Hotel,4.5,mumbai,5-star hotel,Free breakfast,Free Wi-Fi,Free parking,Pool,Hot tub,Air conditioning,Fitness center,Spa,11210,4.2"
"Hyatt Regency Ludhiana,4.4,ludhiana,5-star hotel,Breakfast,Free Wi-Fi,Free parking,Pool,Air conditioning,Fitness center,Bar,Restaurant,11266,"
"ITC Narmada, a Luxury Collection Hotel, Ahmedabad,4.6,ahmedabad,5-star hotel,Breakfast,Free Wi-Fi,Free parking,Pool,Air conditioning,Fitness center,Spa,Restaurant,11400,4.1"
"Fairfield by Marriott Dehradun,4.4,dehradun,4-star hotel,Free breakfast,Free Wi-Fi,Free parking,Pool,Air conditioning,Fitness center,Restaurant,Room service,11682,3.9"
"The Leela Gandhinagar,4.6,gandhinagar,5-star hotel,Free breakfast,Free Wi-Fi,Free parking,Pool,Air conditioning,Fitness center,Spa,Restaurant,11682,"
"Novotel Mumbai Juhu Beach,4.3,mumbai,5-star hotel,Breakfast,Free Wi-Fi,Free parking,Pool,Air conditioning,Pet-friendly,Fitness center,Beach access,11785,4.2"
"Vivanta Goa, Miramar,4.5,goa,5-star hotel,Free breakfast,Free Wi-Fi,Free parking,Pool,Pet-friendly,Fitness center,Restaurant,Room service,11788,4.5"
"Taj Swarna, Amritsar,4.4,amritsar,5-star hotel,Free breakfast,Free Wi-Fi,Free parking,Pool,Hot tub,Air conditioning,Fitness center,Spa,11800,4.4"
"Taj Yeshwantpur, Bengaluru,4.5,bangalore,5-star hotel,Free breakfast,Free Wi-Fi,Free parking,Pool,Air conditioning,Fitness center,Spa,Bar,11800,4.1"
"Taj Krishna, Hyderabad,4.5,hyderabad,5-star hotel,Free breakfast,Free Wi-Fi,Free parking,Pool,Air conditioning,Fitness center,Spa,Bar,11800,4.1"
"Novotel Mumbai Juhu Beach,4.3,mumbai,5-star hotel,Breakfast,Free Wi-Fi,Free parking,Pool,Air conditioning,Pet-friendly,Fitness center,Beach access,11800,4.2"
"The LaLiT Golf & Spa Resort Goa,4.4,goa,5-star hotel,Free breakfast,Wi-Fi,Free parking,Pool,Hot tub,Air conditioning,Fitness center,Spa,11855,4.5"
"Holiday Inn Resort Goa, an IHG Hotel,4.6,goa,5-star hotel,Breakfast,Free Wi-Fi,Free parking,Pool,Air conditioning,Fitness center,Spa,Beach access,11934,4.5"
"Lakesong Resort,4.2,kumarakom,4-star hotel,Free breakfast,Wi-Fi,Free parking,Pool,Air conditioning,Fitness center,Spa,Restaurant,11948,"
"Naaz Kashmir (A Luxury Houseboat),3.3,kashmir,Sleeps 8,2 bedrooms,Air conditioning,Fireplace,Cable TV,Free Wi-Fi,No crib,No elevator,No fitness center,11968,"
"Ö??ÖùçÖ?¯Ö??Ö??Ö?≠Öù?Ö??Ö?? Ö??Öù?Ö??Ö?˝,4.6,delhi,5-star hotel,Free breakfast,Free Wi-Fi,Free parking,Pool,Hot tub,Air conditioning,Fitness center,Spa,12272,4.1"
"The Lalit Jaipur,4.4,jaipur,5-star hotel,Free breakfast,Wi-Fi,Free parking,Pool,Air conditioning,Fitness center,Spa,Bar,12389,4.4"
"Imperial Golf Resort and Wedding Lawns,4.5,gwalior,0,0,0,0,0,0,0,0,0,12458,3.8"
"Cola Goa Beach Resort,4.3,goa,Free breakfast,Free Wi-Fi,Free parking,Pool,Hot tub,Air conditioning,Spa,Beach access,Bar,12744,4.5"
"JW Marriott Mumbai Sahar,4.6,mumbai,5-star hotel,Breakfast,Free Wi-Fi,Free parking,Pool,Air conditioning,Fitness center,Spa,Bar,12963,4.2"
"The Westin Mumbai Garden City,4.5,mumbai,5-star hotel,Free Wi-Fi,Free parking,Pool,Hot tub,Air conditioning,Fitness center,Spa,Breakfast,12963,4.2"
"The Gateway Hotel Ambad Nashik,4.6,nashik,5-star hotel,Free breakfast,Free Wi-Fi,Free parking,Pool,Air conditioning,Pet-friendly,Fitness center,Spa,12980,4.0"
"Vivanta Sikkim, Pakyong,4.4,sikkim,5-star hotel,Free breakfast,Free Wi-Fi,Free parking,Pool,Pet-friendly,Spa,Restaurant,Room service,12980,"
"The Zuri Kumarakom, Kerala Resort & Spa,4.3,kumarakom,5-star hotel,Free breakfast,Free Wi-Fi,Free parking,Pool,Hot tub,Air conditioning,Fitness center,Spa,13682,"
"The Orchard Retreat & Spa, Srinagar,4.3,kashmir,5-star hotel,Free breakfast,Free Wi-Fi,Free parking,Pool,Hot tub,Air conditioning,Fitness center,Spa,13794,"
"Grand Hyatt Mumbai Hotel & Residences,4.5,mumbai,5-star hotel,Breakfast,Free Wi-Fi,Free parking,Pool,Hot tub,Air conditioning,Pet-friendly,Fitness center,14025,4.2"
"Gokulam Grand Resort and Spa Kumarakom,4.7,kumarakom,Breakfast,Free Wi-Fi,Free parking,Pool,Air conditioning,Fitness center,Spa,Restaurant,Room service,14059,"
"Holiday Inn Express New Delhi Int'l Airport T3,4.2,delhi,3-star hotel,Free breakfast,Free Wi-Fi,Air conditioning,Fitness center,Spa,Paid parking,Bar,Restaurant,14081,4.1"
"Trident Hotel Jaipur,4.4,jaipur,5-star hotel,Breakfast,Free Wi-Fi,Free parking,Pool,Air conditioning,Fitness center,Spa,Bar,14160,4.4"
"Radisson Hotel Srinagar,4.1,srinagar,3-star hotel,Breakfast,Free Wi-Fi,Paid parking,Pool,Air conditioning,Spa,Restaurant,Room service,14160,4.5"
"The Orchard Retreat & Spa, Srinagar,4.3,kashmir,5-star hotel,Free breakfast,Free Wi-Fi,Free parking,Pool,Hot tub,Air conditioning,Fitness center,Spa,14172,"
"The Orchard Retreat & Spa, Srinagar,4.3,srinagar,5-star hotel,Free breakfast,Free Wi-Fi,Free parking,Pool,Hot tub,Air conditioning,Fitness center,Spa,14172,4.5"
"Holiday Inn Jaipur City Centre, an IHG Hotel,4.5,jaipur,5-star hotel,Breakfast,Free Wi-Fi,Free parking,Pool,Air conditioning,Fitness center,Spa,Bar,14190,4.4"
"The Lalit Mumbai,4.4,mumbai,5-star hotel,Free breakfast,Free Wi-Fi,Free parking,Pool,Hot tub,Air conditioning,Fitness center,Spa,14278,4.2"
"Grand Hyatt Kochi Bolgatty,4.7,kochi,5-star hotel,Breakfast,Free Wi-Fi,Free parking,Pool,Hot tub,Air conditioning,Fitness center,Spa,14282,4.2"
"Rhythm Kumarakom,4.5,kumarakom,5-star hotel,Free breakfast,Free Wi-Fi,Free parking,Pool,Air conditioning,Fitness center,Spa,Restaurant,14712,"
"Taj Palace, New Delhi,4.7,delhi,5-star hotel,Breakfast,Wi-Fi,Free parking,Pool,Hot tub,Air conditioning,Fitness center,Spa,15050,4.1"
"Taj Chandigarh,4.4,chandigarh,5-star hotel,Free breakfast,Free Wi-Fi,Free parking,Pool,Hot tub,Air conditioning,Fitness center,Spa,15337,4.2"
"Holiday Inn Goa Candolim, an IHG Hotel,4.7,goa,5-star hotel,Breakfast,Free Wi-Fi,Free parking,Pool,Air conditioning,Fitness center,Restaurant,Room service,15503,4.5"
"Radisson Blu Resort Goa Cavelossim Beach,4.4,goa,5-star hotel,Breakfast,Free Wi-Fi,Free parking,Pool,Hot tub,Air conditioning,Fitness center,Spa,15898,4.5"
"The LaLiT Golf & Spa Resort Goa,4.4,goa,5-star hotel,Free breakfast,Wi-Fi,Free parking,Pool,Hot tub,Air conditioning,Fitness center,Spa,16756,4.5"
"The Zuri White Sands, Goa Resort & Casino,4.4,goa,5-star hotel,Free breakfast,Free Wi-Fi,Free parking,Pool,Hot tub,Air conditioning,Fitness center,Spa,16795,4.5"
"Devi Ratn, Jaipur É?? IHCL SeleQtions,4.5,jaipur,5-star hotel,Free breakfast,Free Wi-Fi,Free parking,Pool,Hot tub,Air conditioning,Pet-friendly,Fitness center,16992,4.4"
"Grand Hyatt Goa,4.6,goa,5-star hotel,Breakfast,Free Wi-Fi,Free parking,Pool,Hot tub,Air conditioning,Fitness center,Spa,20307,4.5"
"Royal Palms Villas with Private Pool,4.0,mumbai,Free Wi-Fi,Paid parking,Pool,Spa,Kitchen,Full-service laundry,0,0,0,20536,4.2"
"Hyatt Regency Dehradun Resort and Spa,4.6,dehradun,5-star hotel,Breakfast,Free Wi-Fi,Free parking,Pool,Air conditioning,Pet-friendly,Fitness center,Spa,20562,3.9"
"The Westin Goa,4.6,goa,5-star hotel,Breakfast,Free Wi-Fi,Free parking,Pool,Air conditioning,Fitness center,Spa,Bar,20650,4.5"
"Taj Usha Kiran Palace, Gwalior,4.5,gwalior,5-star hotel,Free breakfast,Free Wi-Fi,Free parking,Pool,Air conditioning,Fitness center,Spa,Bar,20894,3.8"
"Royal Hillton Pahalgam,4.3,kashmir,Free breakfast,Wi-Fi,Free parking,Pet-friendly,Restaurant,Room service,Kitchen,Airport shuttle,Full-service laundry,24156,"
"The LaLiT Grand Palace Srinagar,4.3,kashmir,5-star hotel,Free breakfast,Free Wi-Fi,Free parking,Pool,Air conditioning,Fitness center,Spa,Bar,25370,"
"Welcomhotel By ITC Hotels, Pine N Peak, Pahalgam - Premium Resort Overlooking Lidder River And Snow Topped Mountains,4.7,kashmir,5-star hotel,Free breakfast,Free Wi-Fi,Free parking,Air conditioning,Pet-friendly,Fitness center,Spa,Restaurant,26296,"
"Taj Holiday Village Resort and Spa, Goa,4.7,goa,5-star hotel,Free breakfast,Free Wi-Fi,Free parking,Pool,Hot tub,Air conditioning,Fitness center,Spa,26550,4.5"
"Vivanta Dal View, Srinagar,4.5,kashmir,5-star hotel,Free breakfast,Free Wi-Fi,Free parking,Pool,Air conditioning,Pet-friendly,Fitness center,Spa,28656,"
"Kumarakom Lake Resort,4.8,kumarakom,5-star hotel,Free breakfast,Wi-Fi,Free parking,Pool,Hot tub,Air conditioning,Fitness center,Spa,30267,"
"The Taj Mahal Palace, Mumbai,4.7,mumbai,5-star hotel,Free breakfast,Free Wi-Fi,Paid parking,Pool,Hot tub,Air conditioning,Fitness center,Spa,33021,4.2"
"Jai Mahal Palace, Jaipur,4.7,jaipur,5-star hotel,Free breakfast,Free Wi-Fi,Free parking,Pool,Air conditioning,Fitness center,Spa,Bar,34173,4.4"
"Taj Falaknuma Palace,4.7,hyderabad,5-star hotel,Free breakfast,Free Wi-Fi,Free parking,Pool,Air conditioning,Fitness center,Spa,Restaurant,46573,4.1"
"The Khyber Himalayan Resort & Spa,4.6,kashmir,5-star hotel,Free breakfast,Wi-Fi,Free parking,Pool,Hot tub,Air conditioning,Fitness center,Spa,53089,"
"Hotel Heevan,4.2,kashmir,4-star hotel,Free breakfast,Free Wi-Fi,Free parking,Restaurant,Room service,Airport shuttle,Full-service laundry,Kid-friendly,64900,"
"Taj Guras Kutir,4.2,gangtok,4-star hotel,Free breakfast,Free Wi-Fi,Free parking,pool,Air conditioning,Pet-friendly,Full-service laundry,Spa,67000,4.4"
"Tashiling Residency Hotel &Spa,4.5,gangtok,5-star hotel,Free breakfast,Free Wi-Fi,Free parking,Air conditioning,Hot tub,Fitness center,Airport shuttle,Kid-friendly,68000,4.4"
